category,text,sa
GROUPS VOICES,youre black kid class black history month believe entirely white class turned stare teacher brought harriet tubman,0.0
FOOD & DRINK,usain bolt confirms unbelievable rumor chicken mcnuggets fastest man alive fueled nugget,0.5267
STYLE & BEAUTY,katy perry adidas ad star singer blue hair photo katy perry colorful adidas thread new set ad brand new climacool seduction campaign check,0.0
WELLNESS,overcoming creative block letting go lately craving tangible something physical something endures rest table even keep thinking want paint paint want take photo take em waiting,0.1531
WELLNESS,huffpost stressless challenge day 5 coherent breathing stress occurs need adapt change inescapable part daily life according patricia,0.0258
TRAVEL,instagram local lens series feature insider look rio de janeiro instagrams local lens series perfect way get insider view beautiful destination earth,0.8225
STYLE & BEAUTY,pantone french roast 191012 color flatters everyone photo gorunwaygetty art bobby doherty week loving french roast blend chocolatey brown tone shade,0.6705
FOOD & DRINK,healthy frozen food stock according nutritionist stock frozen ingredient meal youre lockdown coronavirus pandemic good news pizza list,0.6808
GROUPS VOICES,mill case cast ugly glare racially biased parole system meek mill rouse anger former san francisco 49ers quarterback colin kaepernick rap mogul jayz,-0.8442
FOOD & DRINK,7 appetizer new year eve feast want knock guest sock make whisky scallop look taste amazing come together time,0.6249
GROUPS VOICES,jayzs roc nation partner app aiming better criminal justice system money time life wasted current policy said jayz statement,-0.0772
WELLNESS,watch people dont like meditate meditation popular new year resolution easily get tossed side people think meditation hard intimidating practice sit still breathe seems impossible task hand everyone seems know meditation good,0.7087
WORLD NEWS,cry syria hbo follows assads war country child regime claim protecting country terrorist,-0.9136
ENTERTAINMENT,guy legit issue last jedi 40 year making ernie fosselius creator 1978 short film hardware war holding onto grudge decade finally want iron thing,-0.5574
BUSINESS & FINANCES,problem victoria secret marketing thong meant young woman emblazoned phrase like call feeling lucky entirely shocking coming victoria secret insisted comparing young daughter object thing order sell lingerie,0.0276
TRAVEL,navigate airline delay holiday season airline industry flight delayed usually mean something wrong somewhere generally youre delayed airline get destination safely present moment trying work issue,-0.3182
STYLE & BEAUTY,leann rime wear lowcut dress hollywood event photo hey youve got flaunt check rime well celebrity worn daring outfit,0.34
GROUPS VOICES,orlando shooter father make surprise clinton rally appearance seddique mateen didnt appear fazed clinton nod pulse tragedy,-0.5106
TRAVEL,best sunrise around world youve probably slept lisbon portugal child tarangire national park tanzania sunset mark golden hour day turn,0.6369
ENTERTAINMENT,see girl 2067 courtesy golden girl revival many thing never change,0.3612
WELLNESS,greatest thing youll ever learn relationship make world go round fuel relationship love becoming loving person worthy goal whether live tribal community first world megalopolis,0.9451
BUSINESS & FINANCES,housing transportation cost consume majority middleincome earner paycheck study mitt romney president barack obama debate going help middle class two candidate,0.4019
POLITICS,texas mass shooting threatens eclipse issue bump stock entirely much slaughter enough enough congress,-0.3818
POLITICS,appalachian lost coal weve lost enslaved social trend ancestor avoided,-0.8271
WELLNESS,life death space think going live forever little thing get missed dont matter much forget wonderful taste chocolate listen great piece music,0.5508
POLITICS,mentally ill donald trump proven far stable issue immigration wiretapping week president erratic behavior driven fear insecurity bigoted rage,-0.8807
PARENTING,sylvia todd 11yearold internet science sensation make dad geekiest dream come true video james todd young dad web developer getting live dream daughter awesome project,0.8689
TRAVEL,virgin galactic get faa approval test spaceshiptwo rocket suborbital tourism brian berger space news published 05312012 0531 edt spacecom george whitesides virgin galactics president,0.4767
STYLE & BEAUTY,miranda kerr replaced mango daria werbowy photo want sure check huffpost style twitter facebook tumblr pinterest instagram take,0.3818
PARENTING,teacher bully karen eubanks son first complained mean teacher took grain salt usually mean,-0.7096
GROUPS VOICES,laverne cox finally met beyonc reacted like human would really,0.3612
WORLD NEWS,switzerland allow first samesex wedding july 2022 overwhelming majority swiss voter approved marriage initiative via september referendum,0.5719
WORLD NEWS,china responds sean spicer insists protect south china sea sovereignty united state party south china sea dispute,0.6597
STYLE & BEAUTY,miss iraq pageant winner crowned first time 40 year shaima qassim 20yearold economics student overcame death threat 100 candidate saturday crown,-0.6249
POLITICS,cnn ask black life matter first democratic debate gop debate dropped ball,0.0258
POLITICS,biden hope tax credit encourage vaccinehesitant american get one anyway money included american rescue plan congress passed biden signed law last month,0.9022
PARENTING,tween boy want hold hand day son looked wide eye asked mommy im older marry asked mom im getting older doesnt mean start wearing hollister,0.5423
WORLD NEWS,shelling flare east ukraine ahead trump kiev call kiev accused prorussian rebel resuming artillery bombardment town avdiyivka,-0.4215
WELLNESS,shaman journey took offroad adventure selfcreating shamanic path without guidepost map used finding spiritual quest feat common many modern seeker broken path cultural melting pot,-0.2023
STYLE & BEAUTY,nyfw milly fall 2012 future perfect designer michelle smith showed milly fall 2012 collection lincoln center affirming fall somber season rather one pop vibrant color,0.6486
STYLE & BEAUTY,wendy williams hair evolution look back wig hair extension clipins photo click beauty evolution woman try hide fact theyve added little lot,0.4767
WORLD NEWS,putin sign law easing penalty domestic violence critic say move step backwards exonerate tyrant home discourage victim reporting abuse,-0.926
PARENTING,7 action parent take sport coach act like bully society culture undecided whether coach need bully order motivate athlete,-0.4939
POLITICS,house republican vote bringing back earmark conservative group arent board,0.0
ENTERTAINMENT,venerable human celebrity pay heartfelt tribute john hurt british actor died friday age 77,-0.5994
WELLNESS,swim team planning rio kind like final exam college spend little bit time day dont need cram end,0.7096
PARENTING,7 myth raising interfaith kid time year many interfaith family preparing feast latke light hanukkah candle thanksgiving table move making christmas cooky beyond holiday celebration good idea raise kid two religion,0.6808
POLITICS,trump sign executive order renegotiate nafta pull tpp report president said sunday planned talk soon leader canada mexico begin renegotiating nafta,0.0
STYLE & BEAUTY,red leather sequin network crime fashion ive recently developed new liking towards color red never really fan wearing,-0.455
